competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,1,1,"[[3072, 3072, 3072, 3072, 3072], [256], [256, 256, 256, 256], [1280, 1280], [2368, 2368, 2368]]",0.14121366704133176,818.5658270650704,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,2,2,"[[1600], [3776, 3776, 3776, 3776, 3776], [2496, 2496], [1152], [896, 896]]",0.14121366704133176,645.1104537411175,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,3,3,"[[640], [3328, 3328, 3328, 3328, 3328], [3328], [1216], [1600, 1600, 1600, 1600]]",0.14121366704133176,736.7650016378293,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,4,4,"[[3328, 3328], [1280, 1280, 1280, 1280], [128], [3712, 3712], [2048]]",0.14121366704133176,724.3666985953529,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,5,5,"[[3392, 3392, 3392], [4032, 4032, 4032, 4032], [3264, 3264, 3264, 3264], [2240, 2240, 2240, 2240, 2240], [64]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,6,6,"[[3456, 3456, 3456, 3456, 3456], [3392], [1024, 1024], [2688, 2688, 2688, 2688, 2688], [3776, 3776, 3776]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,7,7,"[[128], [2560, 2560], [3712, 3712], [2496, 2496, 2496, 2496], [3008, 3008, 3008, 3008]]",0.14121366704133176,568.5077804084569,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,8,8,"[[1792, 1792, 1792], [960], [3456, 3456, 3456, 3456], [3712, 3712, 3712, 3712, 3712], [1344, 1344, 1344]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,9,9,"[[320, 320, 320, 320], [3072, 3072, 3072, 3072, 3072], [256, 256, 256, 256, 256], [2368, 2368, 2368, 2368, 2368], [2624, 2624, 2624, 2624, 2624]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,10,10,"[[2304, 2304, 2304, 2304, 2304], [1536, 1536, 1536], [3200], [2304, 2304], [2048]]",0.14121366704133176,751.2117469432956,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,11,11,"[[3200], [2368, 2368, 2368], [3136, 3136, 3136], [2240, 2240, 2240, 2240], [896, 896, 896]]",0.14121366704133176,633.0472680597728,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,12,12,"[[2560], [4096, 4096], [704], [2816, 2816, 2816], [4096, 4096, 4096]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,13,13,"[[192, 192, 192, 192], [2240, 2240], [1984, 1984, 1984, 1984], [256, 256, 256, 256], [3008, 3008, 3008]]",0.1342644092819544,1631.6119937322464,0.48462694746427626
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,14,14,"[[1344, 1344, 1344, 1344], [3264, 3264], [960, 960, 960, 960], [3776, 3776], [2368, 2368]]",0.14121366704133176,625.692667254616,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,15,15,"[[1472, 1472, 1472], [2624, 2624, 2624, 2624], [192, 192, 192, 192], [1088, 1088, 1088, 1088], [3520]]",0.14121366704133176,1055.1727098155925,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,16,16,"[[2496], [3008, 3008, 3008, 3008], [3328, 3328, 3328], [3904], [896]]",0.14121366704133176,621.5897549557783,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,17,17,"[[3968], [256, 256, 256], [2816, 2816, 2816], [2624], [1280]]",0.13380641631778073,1480.7867345309444,0.48488332566400294
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,18,18,"[[1728], [3648, 3648, 3648], [256, 256, 256, 256, 256], [3968, 3968, 3968, 3968, 3968], [320]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,19,19,"[[2944, 2944, 2944, 2944], [3904, 3904, 3904, 3904], [2944, 2944], [3648, 3648, 3648, 3648], [1600]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,0,20,20,"[[1088, 1088], [3712, 3712, 3712, 3712, 3712], [2176, 2176, 2176, 2176], [2112], [3840, 3840, 3840, 3840, 3840]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,1,1,"[[832, 832, 832, 832], [4096], [768, 768], [1088], [832, 832]]",0.126230184120549,2890.350135402011,0.48912439686679327
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,2,2,"[[448, 448, 448, 448, 448], [3264, 3264], [4032, 4032, 4032, 4032, 4032], [1344, 1344, 1344], [3904, 3904, 3904, 3904]]",0.14121366704133176,517.6262197211382,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,3,3,"[[1856, 1856, 1856], [320, 320, 320], [3200, 3200], [1472], [640, 640]]",0.13202506480141102,1770.3052087361993,0.48588050188847015
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,4,4,"[[128, 128], [3904], [576, 576], [896], [3072, 3072, 3072, 3072]]",0.1288081446164189,1867.5338192392483,0.48768128982673187
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,5,5,"[[3712, 3712, 3712], [1984], [448, 448, 448, 448], [3712, 3712], [320, 320, 320, 320]]",0.14121366704133176,640.2589104710416,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,6,6,"[[3200], [832, 832, 832, 832], [3392, 3392, 3392], [2944], [2688, 2688, 2688, 2688]]",0.14121366704133176,813.7155078237677,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,7,7,"[[1024, 1024, 1024], [320], [3072, 3072], [1536, 1536, 1536], [1664, 1664, 1664]]",0.13143845848679284,1475.0266614812292,0.48620887608339136
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,8,8,"[[1472], [256, 256], [1792, 1792, 1792, 1792, 1792], [1280, 1280], [2112]]",0.12549177072034837,2255.781808432433,0.48953775059273763
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,9,9,"[[704, 704, 704], [512, 512], [1856, 1856, 1856, 1856], [4032, 4032, 4032], [1600]]",0.14121366704133176,549.2974291409978,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,10,10,"[[3200, 3200], [64, 64, 64, 64], [3968], [1408, 1408, 1408, 1408, 1408], [832, 832, 832]]",0.13703084591078202,1246.5033723276936,0.4830783340618053
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,11,11,"[[1408, 1408, 1408, 1408], [512, 512, 512, 512], [768], [2816, 2816, 2816, 2816, 2816], [1984, 1984, 1984, 1984, 1984]]",0.14121366704133176,551.3475021275237,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,12,12,"[[2560, 2560, 2560, 2560, 2560], [3712, 3712, 3712, 3712, 3712], [3904], [2112, 2112, 2112], [1536, 1536, 1536]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,13,13,"[[1152, 1152, 1152, 1152, 1152], [1600, 1600], [1856, 1856, 1856], [2112, 2112, 2112, 2112, 2112], [128, 128, 128, 128, 128]]",0.1409956965440496,806.9524484795292,0.4808588648842027
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,14,14,"[[2688, 2688, 2688, 2688, 2688], [1216], [2176, 2176, 2176, 2176], [2880, 2880, 2880], [2560, 2560, 2560, 2560, 2560]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,15,15,"[[704, 704, 704], [2688], [1472, 1472, 1472], [512, 512, 512], [3520]]",0.1259118231741103,2801.3998926885683,0.48930261097202193
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,16,16,"[[2752, 2752], [3520, 3520, 3520, 3520, 3520], [1472], [3264, 3264], [3456, 3456]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,17,17,"[[704, 704, 704, 704, 704], [3584], [1664], [3712], [1664, 1664, 1664, 1664]]",0.13976438945292446,1177.9163654194083,0.48154813375955086
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,18,18,"[[960, 960], [3392, 3392, 3392, 3392, 3392], [448, 448, 448, 448], [3840], [3840]]",0.14121366704133176,566.992350119173,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,19,19,"[[192, 192], [2432, 2432, 2432, 2432, 2432], [1408], [896], [3200, 3200, 3200, 3200]]",0.14121366704133176,921.9357292560339,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,1,20,20,"[[3072, 3072], [960], [1856], [2944, 2944, 2944], [3392, 3392, 3392, 3392]]",0.14121366704133176,570.1391666362349,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,1,1,"[[1024], [1472], [1216, 1216, 1216, 1216], [2624, 2624, 2624, 2624], [3200, 3200, 3200]]",0.14121366704133176,695.5294811402998,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,2,2,"[[1408, 1408, 1408, 1408], [1344, 1344, 1344], [3392, 3392, 3392, 3392, 3392], [2496, 2496, 2496, 2496], [2752, 2752, 2752, 2752, 2752]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,3,3,"[[3328, 3328, 3328, 3328], [2176, 2176, 2176], [3904, 3904, 3904], [384, 384, 384, 384], [320]]",0.14121366704133176,662.3841583829027,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,4,4,"[[3712, 3712, 3712, 3712], [1088, 1088, 1088], [3008, 3008, 3008, 3008, 3008], [3264, 3264, 3264, 3264, 3264], [1728, 1728, 1728, 1728, 1728]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,5,5,"[[2560, 2560], [3264], [1024, 1024, 1024], [2944, 2944], [3584]]",0.14121366704133176,777.1077189309115,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,6,6,"[[1472, 1472], [3776], [3712, 3712], [3008, 3008], [1728, 1728, 1728, 1728, 1728]]",0.14121366704133176,645.2724936918132,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,7,7,"[[2112, 2112, 2112, 2112], [2112, 2112, 2112, 2112], [3264, 3264, 3264], [832], [2624, 2624, 2624]]",0.14121366704133176,783.9952601326166,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,8,8,"[[3904, 3904, 3904], [3520, 3520], [3648, 3648, 3648, 3648], [128, 128, 128], [2624, 2624, 2624, 2624, 2624]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,9,9,"[[3968, 3968], [3968, 3968], [1216, 1216], [1728, 1728, 1728, 1728, 1728], [3392, 3392, 3392, 3392]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,10,10,"[[576, 576, 576], [2304, 2304, 2304], [2112, 2112, 2112, 2112], [3456], [1408, 1408, 1408, 1408]]",0.14121366704133176,981.6222109136091,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,11,11,"[[1920, 1920, 1920, 1920], [2624], [2432, 2432, 2432], [1152, 1152, 1152, 1152], [2560, 2560, 2560]]",0.14121366704133176,909.7633465317338,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,12,12,"[[4096, 4096, 4096, 4096], [3328, 3328, 3328, 3328, 3328], [3200, 3200, 3200, 3200], [3776, 3776, 3776, 3776, 3776], [64, 64, 64, 64]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,13,13,"[[3776], [2368, 2368, 2368, 2368, 2368], [3008, 3008, 3008, 3008], [640, 640, 640], [3712, 3712]]",0.14121366704133176,757.3758956547701,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,14,14,"[[128, 128, 128], [3008, 3008, 3008, 3008], [2560], [2624, 2624], [3008, 3008, 3008, 3008, 3008]]",0.14121366704133176,571.836074902597,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,15,15,"[[640, 640, 640, 640], [960, 960, 960, 960], [3584], [1408], [3776, 3776, 3776, 3776]]",0.14121366704133176,1023.7803377922511,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,16,16,"[[1408, 1408, 1408], [3200, 3200, 3200], [3968, 3968, 3968, 3968], [3328, 3328, 3328, 3328, 3328], [576, 576]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,17,17,"[[1472, 1472, 1472, 1472], [3072], [128, 128, 128, 128], [384, 384, 384, 384], [4096, 4096, 4096, 4096]]",0.14121366704133176,1051.470535499076,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,18,18,"[[2688], [1024, 1024, 1024, 1024, 1024], [1152, 1152, 1152], [2048, 2048], [1088, 1088, 1088]]",0.133484877507623,1549.755309588692,0.4850633186938942
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,19,19,"[[3136, 3136, 3136], [1472, 1472, 1472, 1472, 1472], [2048, 2048, 2048, 2048], [2944, 2944], [2432]]",0.14121366704133176,610.38376086974,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,2,20,20,"[[1408, 1408], [3264, 3264, 3264, 3264, 3264], [2560], [3840, 3840, 3840, 3840], [2368, 2368, 2368]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,1,1,"[[1600, 1600, 1600], [256, 256], [576], [1408], [704, 704, 704, 704]]",0.12375109303356563,3723.1894947961987,0.49051215816348914
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,2,2,"[[3712, 3712, 3712, 3712], [704, 704], [1344], [1920, 1920, 1920, 1920, 1920], [1728]]",0.14121366704133176,559.0814245245335,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,3,3,"[[1728, 1728], [192, 192, 192], [128, 128, 128, 128, 128], [1728, 1728, 1728, 1728], [3008]]",0.12807152852553358,1522.64714358325,0.4880936374434941
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,4,4,"[[1920, 1920], [1600, 1600, 1600], [4032, 4032, 4032, 4032], [2816], [3840, 3840]]",0.14121366704133176,613.7049448172569,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,5,5,"[[2432], [1984, 1984, 1984, 1984, 1984], [1408, 1408], [1856, 1856, 1856, 1856, 1856], [64]]",0.14121366704133176,818.9644428083459,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,6,6,"[[1216, 1216], [4096, 4096, 4096, 4096, 4096], [3648], [3200, 3200], [1408, 1408]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,7,7,"[[2816, 2816, 2816], [2368, 2368, 2368, 2368, 2368], [1792, 1792, 1792, 1792], [4096], [2112]]",0.14121366704133176,603.1882868152729,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,8,8,"[[3264], [768, 768, 768], [2048], [3968], [3392, 3392]]",0.14121366704133176,947.929397782866,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,9,9,"[[3904, 3904], [192, 192, 192], [2368, 2368, 2368, 2368, 2368], [2624, 2624, 2624], [3136, 3136, 3136, 3136, 3136]]",0.14121366704133176,525.7045476658315,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,10,10,"[[704, 704, 704, 704], [2368], [3200, 3200, 3200, 3200], [3648, 3648], [2560]]",0.14121366704133176,627.2665265376397,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,11,11,"[[3136], [2176, 2176], [1600, 1600, 1600, 1600, 1600], [1344, 1344, 1344, 1344], [3136, 3136, 3136]]",0.14121366704133176,900.0566599373735,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,12,12,"[[832], [2880, 2880, 2880, 2880, 2880], [3840, 3840, 3840, 3840, 3840], [1088, 1088, 1088, 1088], [2240]]",0.14121366704133176,603.9402057335408,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,13,13,"[[128, 128, 128], [2944, 2944, 2944, 2944], [3392, 3392, 3392], [1216, 1216], [1536, 1536, 1536]]",0.14121366704133176,834.2698008654049,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,14,14,"[[1344, 1344, 1344, 1344], [1472, 1472], [2816, 2816, 2816, 2816, 2816], [2176, 2176], [2112, 2112, 2112, 2112]]",0.14121366704133176,792.1091165736436,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,15,15,"[[1856, 1856, 1856, 1856, 1856], [1088, 1088, 1088, 1088, 1088], [3456, 3456, 3456, 3456], [576, 576, 576, 576], [576, 576, 576, 576, 576]]",0.14121366704133176,977.8239987129201,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,16,16,"[[960], [1280, 1280, 1280, 1280, 1280], [640, 640, 640, 640, 640], [3264, 3264, 3264], [384, 384, 384, 384, 384]]",0.14059911509080084,768.2466189630878,0.4810808657597235
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,17,17,"[[3584, 3584, 3584, 3584, 3584], [2752, 2752], [640, 640], [896], [512, 512, 512, 512, 512]]",0.14121366704133176,682.8422409999049,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,18,18,"[[2368, 2368, 2368, 2368, 2368], [576, 576, 576], [1728, 1728, 1728, 1728, 1728], [1344], [1984, 1984, 1984, 1984, 1984]]",0.14121366704133176,931.5766051456802,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,19,19,"[[3392, 3392], [3456], [2048, 2048, 2048, 2048, 2048], [1536], [2176]]",0.14121366704133176,902.352224570236,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,3,20,20,"[[1408, 1408, 1408, 1408, 1408], [1728, 1728, 1728, 1728], [768, 768, 768, 768, 768], [3904, 3904], [3328, 3328]]",0.14121366704133176,594.4224141249779,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,1,1,"[[3008, 3008, 3008], [2624, 2624], [3264], [3776, 3776], [2560, 2560, 2560, 2560, 2560]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,2,2,"[[2624, 2624], [3264, 3264, 3264, 3264, 3264], [2496, 2496, 2496, 2496, 2496], [3392, 3392, 3392], [64, 64, 64, 64]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,3,3,"[[2496, 2496], [192], [3200], [3776, 3776, 3776], [2624]]",0.14121366704133176,560.6701959583307,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,4,4,"[[2752, 2752, 2752, 2752], [2112, 2112], [256, 256, 256, 256, 256], [3328, 3328, 3328], [2048, 2048, 2048]]",0.14121366704133176,505.5063556191783,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,5,5,"[[4096, 4096], [1152, 1152, 1152], [1152], [640, 640], [3136, 3136, 3136, 3136]]",0.14121366704133176,944.0121698765652,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,6,6,"[[1536, 1536, 1536, 1536, 1536], [1984, 1984, 1984], [4032, 4032, 4032, 4032], [1536, 1536, 1536, 1536], [3264]]",0.14121366704133176,646.5082063832233,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,7,7,"[[512, 512, 512], [1216, 1216], [3136, 3136, 3136, 3136], [1792, 1792, 1792, 1792, 1792], [2816, 2816, 2816, 2816]]",0.14121366704133176,715.8773916305997,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,8,8,"[[576, 576, 576, 576], [2432, 2432], [3840], [3968, 3968, 3968], [1984]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,9,9,"[[3520, 3520, 3520, 3520, 3520], [576, 576, 576, 576], [2048, 2048, 2048, 2048, 2048], [1152], [3968, 3968]]",0.14121366704133176,562.2582144384799,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,10,10,"[[4032, 4032, 4032, 4032, 4032], [3840, 3840, 3840], [320, 320, 320, 320], [3904], [256]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,11,11,"[[3456, 3456, 3456, 3456], [4032, 4032, 4032, 4032, 4032], [1152, 1152, 1152], [2176, 2176, 2176, 2176], [2816, 2816, 2816, 2816, 2816]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,12,12,"[[704], [3584], [3840], [3392, 3392, 3392, 3392, 3392], [1536]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,13,13,"[[2176, 2176, 2176], [3648, 3648, 3648], [3200], [2304, 2304, 2304, 2304, 2304], [256, 256]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,14,14,"[[1344, 1344, 1344], [512], [704, 704, 704, 704], [1472, 1472], [256, 256]]",0.12348596721309817,3123.0193885039994,0.49066057197302254
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,15,15,"[[2240, 2240, 2240], [3392, 3392], [768, 768, 768, 768, 768], [64, 64, 64, 64], [1664]]",0.14100396578431032,1359.0741238188368,0.4808542358765607
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,16,16,"[[704, 704], [3264], [3968, 3968, 3968, 3968, 3968], [1280, 1280, 1280], [2304]]",0.14121366704133176,806.7955432824757,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,17,17,"[[3712, 3712, 3712, 3712, 3712], [1088, 1088, 1088, 1088, 1088], [832, 832, 832, 832], [1792, 1792, 1792, 1792, 1792], [2624, 2624, 2624, 2624, 2624]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,18,18,"[[3328, 3328, 3328], [3328, 3328, 3328, 3328], [896, 896], [320, 320], [256]]",0.14121366704133176,728.9830022599693,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,19,19,"[[2112, 2112, 2112, 2112, 2112], [3392, 3392, 3392], [3008, 3008, 3008], [3712, 3712], [3712]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,4,20,20,"[[1152, 1152, 1152, 1152], [1024, 1024, 1024], [2240, 2240, 2240, 2240], [1856, 1856], [832, 832, 832, 832, 832]]",0.13564136527556042,1313.4395686109915,0.4838561463246114
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,5,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,5,1,1,"[[960, 960, 960, 960], [640], [2368], [3136, 3136, 3136, 3136], [512]]",0.14106699813074297,639.0686496875901,0.4808189512307974
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,5,2,2,"[[1024, 1024, 1024, 1024, 1024], [3456, 3456], [1792], [896, 896, 896, 896, 896], [128, 128, 128, 128]]",0.1408351294010935,1292.0086897922868,0.4809487481755773
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,5,3,3,"[[1472, 1472, 1472, 1472, 1472], [4032, 4032, 4032], [640, 640], [2688, 2688, 2688], [4032, 4032]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,5,4,4,"[[1216, 1216], [960], [64, 64, 64], [320], [2688, 2688, 2688, 2688, 2688]]",0.1273243732294529,2124.9920270990347,0.4885118847632341
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,5,5,5,"[[1792, 1792, 1792, 1792], [320, 320, 320], [1280, 1280], [1216, 1216, 1216, 1216], [3456, 3456]]",0.13543341870425285,1289.5856951406124,0.483972551972212
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,config_01,Random,5,6,6,"[[2880, 2880, 2880, 2880, 2880], [2816, 2816, 2816, 2816], [3904, 3904, 3904, 3904], [3584, 3584], [1792, 1792, 1792, 1792]]",0.14121366704133176,500.0,0.48073684797988725
